iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
MUNWASTEN;FOODPRO;;;;;
MUNWASTEN;HEATOUT;;;;;
MUNWASTEN;HEAUTOC;;;;;
MUNWASTEN;HEAUTOH;;;;;
MUNWASTEN;HEMAINC;;;;;
MUNWASTEN;HEMAINH;;;;;
MUNWASTEN;IMPORTS;;;;;
MUNWASTEN;INDPROD;;;;;
MUNWASTEN;INONSPEC;;;;;
MUNWASTEN;IRONSTL;;;;;
MUNWASTEN;MACHINE;;;;;
MUNWASTEN;MAINCHP;pebiolc;seel;biochp;-1;
MUNWASTEN;MAINCHP;pebiolc;sehe;biochp;-1;
MUNWASTEN;MAINELEC;pebiolc;seel;bioigcc;-1;
MUNWASTEN;MAINHEAT;pebiolc;sehe;biohp;-1;
MUNWASTEN;MANUFACT;;;;;
MUNWASTEN;MINING;;;;;
MUNWASTEN;NONFERR;;;;;
MUNWASTEN;NONMET;;;;;
MUNWASTEN;ONONSPEC;sesobio;fesob;tdbiosob;1;
MUNWASTEN;PAPERPRO;;;;;
MUNWASTEN;RESIDENT;sesobio;fesob;tdbiosob;1;
MUNWASTEN;STATDIFF;;;;;
MUNWASTEN;STOCKCHA;;;;;
MUNWASTEN;TES;;;;;
MUNWASTEN;TEXTILES;;;;;
MUNWASTEN;TFC;pebiolc;sesobio;biotr;1;
MUNWASTEN;TOTENGY;;;;;
MUNWASTEN;TOTIND;sesobio;fesoi;tdbiosoi;1;
MUNWASTEN;TOTTRANF;;;;;
MUNWASTEN;TRANSEQ;;;;;
MUNWASTEN;WOODPRO;;;;;
MUNWASTER;AGRICULT;sesobio;fesoi;tdbiosoi;1;
MUNWASTER;AUTOCHP;pebiolc;seel;biochp;-1;
MUNWASTER;AUTOCHP;pebiolc;sehe;biochp;-1;
MUNWASTER;AUTOELEC;pebiolc;seel;bioigcc;-1;
MUNWASTER;AUTOHEAT;pebiolc;sehe;biohp;-1;
MUNWASTER;CHEMICAL;;;;;
MUNWASTER;COMMPUB;sesobio;fesob;tdbiosob;1;
MUNWASTER;CONSTRUC;;;;;
MUNWASTER;DISTLOSS;sesobio;feso;d_fesobio;-1;
MUNWASTER;DISTLOSS;pebiolc;sesobio;biotr;-1;
MUNWASTER;EBKB;;;;;
MUNWASTER;ECOKEOVS;;;;;
MUNWASTER;ELAUTOC;;;;;
MUNWASTER;ELAUTOE;;;;;
MUNWASTER;ELMAINC;;;;;
MUNWASTER;ELMAINE;;;;;
MUNWASTER;ELOUTPUT;;;;;
MUNWASTER;ENONSPEC;pebiolc;sesobio;biotr;-1;
MUNWASTER;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
MUNWASTER;EREFINER;;;;;
MUNWASTER;EXPORTS;;;;;
MUNWASTER;FOODPRO;;;;;
MUNWASTER;HEATOUT;;;;;
MUNWASTER;HEAUTOC;;;;;
MUNWASTER;HEAUTOH;;;;;
MUNWASTER;HEMAINC;;;;;
MUNWASTER;HEMAINH;;;;;
MUNWASTER;IMPORTS;;;;;
MUNWASTER;INDPROD;;;;;
MUNWASTER;INONSPEC;;;;;
MUNWASTER;IRONSTL;;;;;
MUNWASTER;MACHINE;;;;;
MUNWASTER;MAINCHP;pebiolc;seel;biochp;-1;
MUNWASTER;MAINCHP;pebiolc;sehe;biochp;-1;
MUNWASTER;MAINELEC;pebiolc;seel;bioigcc;-1;
MUNWASTER;MAINHEAT;pebiolc;sehe;biohp;-1;
MUNWASTER;MANUFACT;;;;;
MUNWASTER;MINING;;;;;
MUNWASTER;NONFERR;;;;;
MUNWASTER;NONMET;;;;;
MUNWASTER;ONONSPEC;sesobio;fesob;tdbiosob;1;
MUNWASTER;PAPERPRO;;;;;
MUNWASTER;RESIDENT;sesobio;fesob;tdbiosob;1;
MUNWASTER;STATDIFF;;;;;
MUNWASTER;STOCKCHA;;;;;
MUNWASTER;TES;;;;;
MUNWASTER;TEXTILES;;;;;
MUNWASTER;TFC;pebiolc;sesobio;biotr;1;
MUNWASTER;TOTENGY;;;;;
MUNWASTER;TOTIND;sesobio;fesoi;tdbiosoi;1;
MUNWASTER;TOTTRANF;;;;;
MUNWASTER;TRANSEQ;;;;;
MUNWASTER;WOODPRO;;;;;
NAPHTHA;AUTOCHP;;;;;
NAPHTHA;AUTOELEC;peoil;seel;dot;-1;
NAPHTHA;AUTOHEAT;;;;;
NAPHTHA;CHEMICAL;;;;;
NAPHTHA;COMMPUB;seliqfos;fehob;tdfoshob;1;
NAPHTHA;CONSTRUC;;;;;
NAPHTHA;DISTLOSS;peoil;seliqfos;refliq;-1;
NAPHTHA;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
NAPHTHA;EGASWKS;;;;;
NAPHTHA;ELAUTOC;;;;;
NAPHTHA;ELAUTOE;;;;;
NAPHTHA;ELMAINC;;;;;
NAPHTHA;ELMAINE;;;;;
NAPHTHA;ELOUTPUT;;;;;
NAPHTHA;EOILGASEX;peoil;peog;d_oil2og;-1;
NAPHTHA;EPOWERPLT;peoil;seel;dot;-1;
NAPHTHA;EREFINER;;;;;
NAPHTHA;EXPORTS;;;;;
NAPHTHA;FOODPRO;;;;;
NAPHTHA;HEATOUT;;;;;
NAPHTHA;HEAUTOC;;;;;
NAPHTHA;HEAUTOH;;;;;
NAPHTHA;HEMAINC;;;;;
NAPHTHA;HEMAINH;;;;;
NAPHTHA;IMPORTS;;;;;
NAPHTHA;INONSPEC;;;;;
NAPHTHA;IRONSTL;;;;;
NAPHTHA;MACHINE;;;;;
NAPHTHA;MAINCHP;;;;;
NAPHTHA;MAINELEC;peoil;seel;dot;-1;
NAPHTHA;MAINHEAT;;;;;
NAPHTHA;MANUFACT;;;;;
NAPHTHA;MINING;;;;;
NAPHTHA;NECHEM;;;;;
NAPHTHA;NECONSTRUC;;;;;
NAPHTHA;NEFOODPRO;;;;;
NAPHTHA;NEIND;;;;;
NAPHTHA;NEINONSPEC;;;;;
NAPHTHA;NEINTREN;;;;;
NAPHTHA;NEMACHINE;;;;;
NAPHTHA;NENONFERR;;;;;
NAPHTHA;NETEXTILES;;;;;
NAPHTHA;NETRANSEQ;;;;;
NAPHTHA;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NAPHTHA;NONFERR;;;;;
NAPHTHA;NONMET;;;;;
NAPHTHA;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NAPHTHA;RESIDENT;seliqfos;fehob;tdfoshob;1;
NAPHTHA;ROAD;seliqfos;fepet;tdfospet;1;
NAPHTHA;STATDIFF;;;;;
NAPHTHA;STOCKCHA;;;;;
NAPHTHA;TBLENDGAS;;;;;
NAPHTHA;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
NAPHTHA;TCOKEOVS;peoil;seliqfos;refliq;-1;
NAPHTHA;TES;;;;;
NAPHTHA;TEXTILES;;;;;
NAPHTHA;TFC;peoil;seliqfos;refliq;1;
NAPHTHA;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NAPHTHA;TNONSPEC;;;;;
NAPHTHA;TOTENGY;peoil;seliqfos;refliq;-1;
NAPHTHA;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NAPHTHA;TOTTRANF;;;;;
NAPHTHA;TOTTRANS;;;;;
NAPHTHA;TPETCHEM;;;;;
NAPHTHA;TRANSFER;;;;;
NAPHTHA;TREFINER;;;;;
NATGAS;AGRICULT;segafos;fegai;tdfosgai;1;
NATGAS;AUTOCHP;pegas;seel;gaschp;-1;
NATGAS;AUTOCHP;pegas;sehe;gaschp;-1;
NATGAS;AUTOELEC;pegas;seel;x_gas2elec;-1;
NATGAS;AUTOHEAT;pegas;sehe;gashp;-1;
NATGAS;CHEMICAL;;;;;
NATGAS;COMMPUB;segafos;fegab;tdfosgab;1;
NATGAS;CONSTRUC;;;;;
NATGAS;DISTLOSS;segafos;fega;d_fegafos;-1;
NATGAS;DISTLOSS;pegas;segafos;gastr;-1;
NATGAS;DOMESNAV;segafos;fegat;tdfosgat;1;
NATGAS;EBLASTFUR;;;;;
NATGAS;ECOKEOVS;;;;;
NATGAS;EGASWKS;;;;;
NATGAS;ELAUTOC;;;;;
NATGAS;ELAUTOE;;;;;
NATGAS;ELMAINC;;;;;
NATGAS;ELMAINE;;;;;
NATGAS;ELNG;;;;;
NATGAS;ELOUTPUT;;;;;
NATGAS;EMINES;;;;;
NATGAS;ENONSPEC;segafos;fega;d_fegafos;-1;
NATGAS;ENONSPEC;pegas;segafos;gastr;-1;
NATGAS;EOILGASEX;pegas;peog;d_gas2og;-1;
NATGAS;EPOWERPLT;pegas;seel;d_gas2elec;-1;
NATGAS;EREFINER;segafos;fegai;tdfosgai;-1;
NATGAS;EREFINER;pegas;segafos;gastr;-1;
NATGAS;EXPORTS;;;;;
NATGAS;FISHING;segafos;fegai;tdfosgai;1;
NATGAS;FOODPRO;;;;;
NATGAS;HEATOUT;;;;;
NATGAS;HEAUTOC;;;;;
NATGAS;HEAUTOH;;;;;
NATGAS;HEMAINC;;;;;
NATGAS;HEMAINH;;;;;
NATGAS;IMPORTS;;;;;
NATGAS;INDPROD;;;;;
NATGAS;INONSPEC;;;;;
NATGAS;IRONSTL;;;;;
NATGAS;MACHINE;;;;;
NATGAS;MAINCHP;pegas;seel;gaschp;-1;
NATGAS;MAINCHP;pegas;sehe;gaschp;-1;
NATGAS;MAINELEC;pegas;seel;x_gas2elec;-1;
NATGAS;MAINHEAT;pegas;sehe;gashp;-1;
NATGAS;MANUFACT;;;;;
NATGAS;MARBUNK;segafos;fegat;tdfosgat;-1;
NATGAS;MINING;;;;;
NATGAS;NECHEM;;;;;
NATGAS;NEIND;;;;;
NATGAS;NEINONSPEC;;;;;
NATGAS;NEINTREN;;;;;
NATGAS;NEIRONSTL;;;;;
NATGAS;NEMACHINE;;;;;
NATGAS;NEMINING;;;;;
NATGAS;NENONFERR;;;;;
NATGAS;NEOTHER;;;;;
NATGAS;NETRANS;;;;;
NATGAS;NONENUSE;segafos;fegai;tdfosgai;1;
NATGAS;NONFERR;;;;;
NATGAS;NONMET;;;;;
NATGAS;ONONSPEC;segafos;fegab;tdfosgab;1;
NATGAS;PAPERPRO;;;;;
NATGAS;PIPELINE;;;;;
NATGAS;RESIDENT;segafos;fegab;tdfosgab;1;
NATGAS;ROAD;segafos;fegat;tdfosgat;1;
NATGAS;STATDIFF;;;;;
NATGAS;STOCKCHA;;;;;
NATGAS;TBLASTFUR;segafos;fegai;tdfosgai;1;
NATGAS;TBLENDGAS;;;;;
NATGAS;TCOKEOVS;segafos;fegai;tdfosgai;1;
NATGAS;TES;;;;;
NATGAS;TEXTILES;;;;;
NATGAS;TFC;pegas;segafos;gastr;1;
NATGAS;TGASWKS;;;;;
NATGAS;TGTL;pegas;seliqfos;gasftrec;-1;
NATGAS;TNONSPEC;pegas;segafos;gastr;-1;
NATGAS;TOTENGY;;;;;
NATGAS;TOTIND;segafos;fegai;tdfosgai;1;
NATGAS;TOTTRANF;;;;;
NATGAS;TOTTRANS;;;;;
NATGAS;TPATFUEL;;;;;
NATGAS;TRANSEQ;;;;;
NATGAS;TRNONSPE;segafos;fegat;tdfosgat;1;
NATGAS;WOODPRO;;;;;
NGL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NGL;AUTOCHP;;;;;
NGL;AUTOELEC;peoil;seel;dot;-1;
NGL;AUTOHEAT;;;;;
NGL;CHEMICAL;;;;;
NGL;COMMPUB;seliqfos;fehob;tdfoshob;1;
NGL;DISTLOSS;peoil;seliqfos;refliq;-1;
NGL;ELAUTOC;;;;;
NGL;ELAUTOE;;;;;
NGL;ELMAINC;;;;;
NGL;ELMAINE;;;;;
NGL;ELOUTPUT;;;;;
NGL;ENONSPEC;;;;;
NGL;EOILGASEX;peoil;peog;d_oil2og;-1;
NGL;EPOWERPLT;peoil;seel;dot;-1;
NGL;EREFINER;;;;;
NGL;EXPORTS;;;;;
NGL;FOODPRO;;;;;
NGL;HEATOUT;;;;;
NGL;HEAUTOC;;;;;
NGL;HEAUTOH;;;;;
NGL;HEMAINC;;;;;
NGL;IMPORTS;;;;;
NGL;INDPROD;;;;;
NGL;INONSPEC;;;;;
NGL;IRONSTL;;;;;
NGL;MACHINE;;;;;
NGL;MAINELEC;peoil;seel;dot;-1;
NGL;MANUFACT;;;;;
NGL;MINING;;;;;
NGL;NECHEM;;;;;
NGL;NEIND;;;;;
NGL;NEINONSPEC;;;;;
NGL;NEINTREN;;;;;
NGL;NEOTHER;;;;;
NGL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NGL;NONFERR;;;;;
NGL;NONMET;;;;;
NGL;PAPERPRO;;;;;
NGL;RESIDENT;seliqfos;fehob;tdfoshob;1;
NGL;ROAD;seliqfos;fepet;tdfospet;1;
NGL;STATDIFF;;;;;
NGL;STOCKCHA;;;;;
NGL;TES;;;;;
NGL;TEXTILES;;;;;
NGL;TFC;peoil;seliqfos;refliq;1;
NGL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NGL;TOTENGY;peoil;seliqfos;refliq;-1;
NGL;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NGL;TOTTRANF;;;;;
NGL;TOTTRANS;;;;;
NGL;TPETCHEM;;;;;
NGL;TRANSEQ;;;;;
NGL;TRANSFER;;;;;
NGL;TREFINER;;;;;
NGL;WOODPRO;;;;;
NONBIODIES;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;AUTOCHP;;;;;
NONBIODIES;AUTOELEC;peoil;seel;dot;-1;
NONBIODIES;AUTOHEAT;;;;;
NONBIODIES;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIODIES;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIODIES;CHEMICAL;;;;;
NONBIODIES;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIODIES;CONSTRUC;;;;;
NONBIODIES;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIODIES;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIODIES;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIODIES;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;
NONBIODIES;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
NONBIODIES;EGASWKS;;;;;
NONBIODIES;ELAUTOC;;;;;
NONBIODIES;ELAUTOE;;;;;
NONBIODIES;ELMAINC;;;;;
NONBIODIES;ELMAINE;;;;;
NONBIODIES;ELOUTPUT;;;;;
NONBIODIES;EMINES;peoil;pecoal;d_oil2coal;-1;
NONBIODIES;ENONSPEC;;;;;
NONBIODIES;EOILGASEX;peoil;peog;d_oil2og;-1;
NONBIODIES;EPOWERPLT;peoil;seel;dot;-1;
NONBIODIES;EREFINER;;;;;
NONBIODIES;EXPORTS;;;;;
NONBIODIES;FISHING;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;FOODPRO;;;;;
NONBIODIES;HEATOUT;;;;;
NONBIODIES;HEAUTOC;;;;;
NONBIODIES;HEAUTOH;;;;;
NONBIODIES;HEMAINC;;;;;
NONBIODIES;HEMAINH;;;;;
NONBIODIES;IMPORTS;;;;;
NONBIODIES;INONSPEC;;;;;
NONBIODIES;IRONSTL;;;;;
NONBIODIES;MACHINE;;;;;
NONBIODIES;MAINCHP;;;;;
NONBIODIES;MAINELEC;peoil;seel;dot;-1;
NONBIODIES;MAINHEAT;;;;;
NONBIODIES;MANUFACT;;;;;
NONBIODIES;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIODIES;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIODIES;MINING;;;;;
NONBIODIES;NECHEM;;;;;
NONBIODIES;NECONSTRUC;;;;;
NONBIODIES;NEFOODPRO;;;;;
NONBIODIES;NEIND;;;;;
NONBIODIES;NEINONSPEC;;;;;
NONBIODIES;NEINTREN;;;;;
NONBIODIES;NEIRONSTL;;;;;
NONBIODIES;NEMACHINE;;;;;
NONBIODIES;NEMINING;;;;;
NONBIODIES;NENONFERR;;;;;
NONBIODIES;NENONMET;;;;;
NONBIODIES;NEOTHER;;;;;
NONBIODIES;NEPAPERPRO;;;;;
NONBIODIES;NETRANS;;;;;
NONBIODIES;NETRANSEQ;;;;;
NONBIODIES;NEWOODPRO;;;;;
NONBIODIES;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;NONFERR;;;;;
NONBIODIES;NONMET;;;;;
NONBIODIES;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIODIES;PAPERPRO;;;;;
NONBIODIES;PIPELINE;seliqfos;fedie;tdfosdie;1;
NONBIODIES;RAIL;seliqfos;fedie;tdfosdie;1;
NONBIODIES;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIODIES;ROAD;seliqfos;fedie;tdfosdie;1;
NONBIODIES;STATDIFF;;;;;
NONBIODIES;STOCKCHA;;;;;
NONBIODIES;TBLENDGAS;;;;;
NONBIODIES;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
NONBIODIES;TCOKEOVS;peoil;seliqfos;refliq;-1;
NONBIODIES;TES;;;;;
NONBIODIES;TEXTILES;;;;;
NONBIODIES;TFC;peoil;seliqfos;refliq;1;
NONBIODIES;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NONBIODIES;TNONSPEC;;;;;
NONBIODIES;TOTENGY;peoil;seliqfos;refliq;-1;
NONBIODIES;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;TOTTRANF;;;;;
NONBIODIES;TOTTRANS;;;;;
NONBIODIES;TPETCHEM;;;;;
NONBIODIES;TRANSEQ;;;;;
NONBIODIES;TRANSFER;;;;;
NONBIODIES;TREFINER;;;;;
NONBIODIES;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIODIES;WOODPRO;;;;;
NONBIOGASO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;AUTOELEC;peoil;seel;dot;-1;
NONBIOGASO;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOGASO;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIOGASO;CHEMICAL;;;;;
NONBIOGASO;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;CONSTRUC;;;;;
NONBIOGASO;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIOGASO;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;EGASWKS;;;;;
NONBIOGASO;ELAUTOC;;;;;
NONBIOGASO;ELAUTOE;;;;;
NONBIOGASO;ELMAINC;;;;;
NONBIOGASO;ELMAINE;;;;;
NONBIOGASO;ELOUTPUT;;;;;
NONBIOGASO;EMINES;peoil;pecoal;d_oil2coal;-1;
NONBIOGASO;ENONSPEC;;;;;
NONBIOGASO;EOILGASEX;peoil;peog;d_oil2og;-1;
NONBIOGASO;EPOWERPLT;peoil;seel;dot;-1;
NONBIOGASO;EREFINER;;;;;
NONBIOGASO;EXPORTS;;;;;
NONBIOGASO;FISHING;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;FOODPRO;;;;;
NONBIOGASO;HEAUTOC;;;;;
NONBIOGASO;HEMAINC;;;;;
NONBIOGASO;IMPORTS;;;;;
NONBIOGASO;INONSPEC;;;;;
NONBIOGASO;IRONSTL;;;;;
NONBIOGASO;MACHINE;;;;;
NONBIOGASO;MAINELEC;peoil;seel;dot;-1;
NONBIOGASO;MANUFACT;;;;;
NONBIOGASO;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIOGASO;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOGASO;MINING;;;;;
NONBIOGASO;NECHEM;;;;;
NONBIOGASO;NECONSTRUC;;;;;
NONBIOGASO;NEFOODPRO;;;;;
NONBIOGASO;NEIND;;;;;
NONBIOGASO;NEINONSPEC;;;;;
NONBIOGASO;NEINTREN;;;;;
NONBIOGASO;NEMACHINE;;;;;
NONBIOGASO;NEMINING;;;;;
NONBIOGASO;NENONFERR;;;;;
NONBIOGASO;NENONMET;;;;;
NONBIOGASO;NEOTHER;;;;;
NONBIOGASO;NETRANS;;;;;
NONBIOGASO;NETRANSEQ;;;;;
NONBIOGASO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;NONFERR;;;;;
NONBIOGASO;NONMET;;;;;
NONBIOGASO;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;PAPERPRO;;;;;
NONBIOGASO;PIPELINE;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;RAIL;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;ROAD;seliqfos;fepet;tdfospet;1;
NONBIOGASO;STATDIFF;;;;;
NONBIOGASO;STOCKCHA;;;;;
NONBIOGASO;TES;;;;;
NONBIOGASO;TEXTILES;;;;;
NONBIOGASO;TFC;peoil;seliqfos;refliq;1;
NONBIOGASO;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NONBIOGASO;TNONSPEC;;;;;
NONBIOGASO;TOTENGY;peoil;seliqfos;refliq;-1;
NONBIOGASO;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;TOTTRANF;;;;;
NONBIOGASO;TOTTRANS;;;;;
NONBIOGASO;TPETCHEM;;;;;
NONBIOGASO;TRANSEQ;;;;;
NONBIOGASO;TRANSFER;;;;;
NONBIOGASO;TREFINER;;;;;
NONBIOGASO;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;WOODPRO;;;;;
NONBIOJETK;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NONBIOJETK;AUTOCHP;;;;;
NONBIOJETK;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOJETK;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIOJETK;CHEMICAL;;;;;
NONBIOJETK;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;CONSTRUC;;;;;
NONBIOJETK;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIOJETK;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;ELAUTOC;;;;;
NONBIOJETK;ELAUTOE;;;;;
NONBIOJETK;ELMAINC;;;;;
NONBIOJETK;ELMAINE;;;;;
NONBIOJETK;ELOUTPUT;;;;;
NONBIOJETK;EMINES;peoil;pecoal;d_oil2coal;-1;
NONBIOJETK;ENONSPEC;;;;;
NONBIOJETK;EOILGASEX;peoil;peog;d_oil2og;-1;
NONBIOJETK;EPOWERPLT;peoil;seel;dot;-1;
NONBIOJETK;EREFINER;;;;;
NONBIOJETK;EXPORTS;;;;;
NONBIOJETK;FOODPRO;;;;;
NONBIOJETK;HEATOUT;;;;;
NONBIOJETK;HEAUTOC;;;;;
NONBIOJETK;HEMAINC;;;;;
NONBIOJETK;HEMAINH;;;;;
NONBIOJETK;IMPORTS;;;;;
NONBIOJETK;INONSPEC;;;;;
NONBIOJETK;MACHINE;;;;;
NONBIOJETK;MAINCHP;;;;;
NONBIOJETK;MAINELEC;peoil;seel;dot;-1;
NONBIOJETK;MANUFACT;;;;;
NONBIOJETK;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIOJETK;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOJETK;MINING;;;;;
NONBIOJETK;NECHEM;;;;;
NONBIOJETK;NEIND;;;;;
NONBIOJETK;NEINONSPEC;;;;;
NONBIOJETK;NEINTREN;;;;;
NONBIOJETK;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NONBIOJETK;NONMET;;;;;
NONBIOJETK;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;ROAD;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;STATDIFF;;;;;
NONBIOJETK;STOCKCHA;;;;;
NONBIOJETK;TES;;;;;
NONBIOJETK;TFC;peoil;seliqfos;refliq;1;
NONBIOJETK;TOTENGY;peoil;seliqfos;refliq;-1;
NONBIOJETK;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NONBIOJETK;TOTTRANF;;;;;
NONBIOJETK;TOTTRANS;;;;;
NONBIOJETK;TPETCHEM;;;;;
NONBIOJETK;TRANSEQ;;;;;
NONBIOJETK;TRANSFER;;;;;
NONBIOJETK;TREFINER;;;;;
NONBIOJETK;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONCRUDE;DISTLOSS;peoil;seliqfos;refliq;-1;
NONCRUDE;ELMAINC;;;;;
NONCRUDE;ELMAINE;;;;;
NONCRUDE;ELOUTPUT;;;;;
NONCRUDE;EXPORTS;;;;;
NONCRUDE;HEATOUT;;;;;
NONCRUDE;HEMAINC;;;;;
NONCRUDE;IMPORTS;;;;;
NONCRUDE;INDPROD;;;;;
NONCRUDE;MAINCHP;;;;;
NONCRUDE;MAINELEC;peoil;seel;dot;-1;
NONCRUDE;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONCRUDE;STATDIFF;;;;;
NONCRUDE;STOCKCHA;;;;;
NONCRUDE;TCOALLIQ;;;;;
NONCRUDE;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
NONCRUDE;TCOKEOVS;peoil;seliqfos;refliq;-1;
NONCRUDE;TES;;;;;
NONCRUDE;TFC;peoil;seliqfos;refliq;1;
NONCRUDE;TGTL;;;;;
NONCRUDE;TNONSPEC;;;;;
NONCRUDE;TOTTRANF;;;;;
NONCRUDE;TRANSFER;;;;;
NONCRUDE;TREFINER;;;;;
NUCLEAR;AUTOCHP;peur;seel;tnrs;-1;
NUCLEAR;AUTOELEC;peur;seel;tnrs;-1;
NUCLEAR;ELAUTOC;;;;;
NUCLEAR;ELAUTOE;;;;;
NUCLEAR;ELMAINC;;;;;
NUCLEAR;ELMAINE;;;;;
NUCLEAR;ELOUTPUT;;;;;
NUCLEAR;HEATOUT;;;;;
NUCLEAR;HEAUTOC;;;;;
NUCLEAR;HEMAINC;;;;;
NUCLEAR;HEMAINH;;;;;
NUCLEAR;INDPROD;;;;;
NUCLEAR;MAINCHP;peur;seel;tnrs;-1;
NUCLEAR;MAINELEC;peur;seel;tnrs;-1;
NUCLEAR;MAINHEAT;;;;;
NUCLEAR;TES;;;;;
NUCLEAR;TOTTRANF;;;;;
OBIOLIQ;AGRICULT;seliqbio;fehoi;tdbiohoi;1;
OBIOLIQ;AUTOCHP;;;;;
OBIOLIQ;AUTOELEC;pebiolc;seel;bioigcc;-1;
OBIOLIQ;AUTOHEAT;pebiolc;seel;biochp;-1;
OBIOLIQ;AUTOHEAT;pebiolc;sehe;biochp;-1;
OBIOLIQ;AUTOHEAT;pebiolc;sehe;biohp;-1;
OBIOLIQ;CHEMICAL;;;;;
OBIOLIQ;COMMPUB;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;CONSTRUC;;;;;
OBIOLIQ;DISTLOSS;;;;;
OBIOLIQ;EBIOGAS;;;;;
OBIOLIQ;EBKB;;;;;
OBIOLIQ;ELAUTOC;;;;;
OBIOLIQ;ELAUTOE;;;;;
OBIOLIQ;ELMAINC;;;;;
OBIOLIQ;ELMAINE;;;;;
OBIOLIQ;ELOUTPUT;;;;;
OBIOLIQ;ENONSPEC;;;;;
OBIOLIQ;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
OBIOLIQ;EREFINER;;;;;
OBIOLIQ;EXPORTS;;;;;
OBIOLIQ;FOODPRO;;;;;
OBIOLIQ;HEATOUT;;;;;
OBIOLIQ;HEAUTOC;;;;;
OBIOLIQ;HEAUTOH;;;;;
